"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","project_id"
"AR22",12,6,2017-09-03 08:53:43,40.3355,-71.068,3.353,156,"b",0,"JP"
"AR24A",3,1,2017-10-22 22:42:36,40.7985,-70.8312,53.081,165,"a",5.166,"LTER"
"EN608",22,3,2018-02-04 03:23:32,40.0836,-70.8543,130.533,396,"a",9.049,"LTER"
"EN608",22,3,2018-02-04 03:23:32,40.0836,-70.8543,130.533,397,"b",9.014,"LTER"
